"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3562","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_175Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_175Test","test_TC_www_denso_com_175"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","1588","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_81Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_81Test","test_TC_beta_solwerindia_com_81"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","847","positive | interaction | Click ""  "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_231Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_231Test","test_TC_beta_solwerindia_com_231"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","869","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","test_TC_beta_solwerindia_com_46"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","673","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_114Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_114Test","test_TC_beta_solwerindia_com_114"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1781","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_259Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_259Test","test_TC_beta_solwerindia_com_259"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","908","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_197Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_197Test","test_TC_beta_solwerindia_com_197"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1065","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","test_TC_beta_solwerindia_com_44"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2192","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_113Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_113Test","test_TC_www_nikkei_com_113"
"Auto-generated: Click ""Submit Application"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1535","positive | interaction | Click ""Submit Application"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_101Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_101Test","test_TC_beta_solwerindia_com_101"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","704","positive | interaction | Click """" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_90Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_90Test","test_TC_beta_solwerindia_com_90"
"Auto-generated: Load Findy Team+ | Findy Team+ successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4194","positive | navigation | Load Findy Team+ | Findy Team+ successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_192Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_192Test","test_TC_jp_findy_team_io_192"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3488","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_89Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_89Test","test_TC_www_denso_com_89"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","704","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_92Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_92Test","test_TC_beta_solwerindia_com_92"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2014","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_142Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_142Test","test_TC_www_nikkei_com_142"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","1840","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_242Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_242Test","test_TC_beta_solwerindia_com_242"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","0","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_227Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_227Test","test_TC_www_denso_com_227"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3588","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_187Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_187Test","test_TC_www_denso_com_187"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3837","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_143Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_143Test","test_TC_www_denso_com_143"
"Auto-generated: form-2: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","2100","negative | form | form-2: invalid email is rejected","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_189Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_189Test","test_TC_www_nikkei_com_189"
"Auto-generated: Click ""Share"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","753","positive | interaction | Click ""Share"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_209Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_209Test","test_TC_beta_solwerindia_com_209"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","954","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_212Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_212Test","test_TC_beta_solwerindia_com_212"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3469","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_94Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_94Test","test_TC_jp_findy_team_io_94"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","0","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_213Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_213Test","test_TC_www_denso_com_213"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","2890","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_199Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_199Test","test_TC_jp_findy_team_io_199"
"Auto-generated: Click ""button-5"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","759","positive | interaction | Click ""button-5"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_118Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_118Test","test_TC_beta_solwerindia_com_118"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","850","positive | interaction | Click """" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_213Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_213Test","test_TC_beta_solwerindia_com_213"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2567","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_135Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_135Test","test_TC_www_nikkei_com_135"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","759","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_132Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_132Test","test_TC_beta_solwerindia_com_132"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2085","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_39Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_39Test","test_TC_www_nikkei_com_39"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","0","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_226Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_226Test","test_TC_www_denso_com_226"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","0","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_210Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_210Test","test_TC_www_denso_com_210"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3633","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_186Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_186Test","test_TC_www_denso_com_186"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","2029","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_190Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_190Test","test_TC_www_nikkei_com_190"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","574","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_42Test","test_TC_beta_solwerindia_com_42"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3355","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_62Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_62Test","test_TC_jp_findy_team_io_62"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","726","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_165Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_165Test","test_TC_beta_solwerindia_com_165"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1846","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_178Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_178Test","test_TC_beta_solwerindia_com_178"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","928","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_93Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_93Test","test_TC_beta_solwerindia_com_93"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1503","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_66Test","test_TC_beta_solwerindia_com_66"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","865","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","3106","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_182Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_182Test","test_TC_jp_findy_team_io_182"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","656","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_83Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_83Test","test_TC_beta_solwerindia_com_83"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3429","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_65Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_65Test","test_TC_jp_findy_team_io_65"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","812","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_136Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_136Test","test_TC_beta_solwerindia_com_136"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4608","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_66Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_66Test","test_TC_jp_findy_team_io_66"
"Auto-generated: /@SolwerIndiaOfficial/search: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","3387","edge | form | /@SolwerIndiaOfficial/search: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_76Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_76Test","test_TC_www_youtube_com_76"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","1580","edge | form | form-1: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_218Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_218Test","test_TC_beta_solwerindia_com_218"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","3597","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_202Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_202Test","test_TC_jp_findy_team_io_202"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2560","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_41Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_41Test","test_TC_www_nikkei_com_41"
"Auto-generated: Click ""button"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3323","positive | interaction | Click ""button"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_54Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_54Test","test_TC_www_youtube_com_54"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","667","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","1462","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_267Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_267Test","test_TC_beta_solwerindia_com_267"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","763","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_205Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_205Test","test_TC_beta_solwerindia_com_205"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","1905","positive | form | Submit form-1 with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_105Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_105Test","test_TC_beta_solwerindia_com_105"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","729","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_206Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_206Test","test_TC_beta_solwerindia_com_206"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3558","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_186Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_186Test","test_TC_special_nikkeibp_co_jp_186"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","0","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_215Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_215Test","test_TC_www_denso_com_215"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3488","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_42Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_42Test","test_TC_www_youtube_com_42"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","898","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_183Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_183Test","test_TC_beta_solwerindia_com_183"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1203","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3785","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_184Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_184Test","test_TC_special_nikkeibp_co_jp_184"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","688","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_125Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_125Test","test_TC_beta_solwerindia_com_125"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3793","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_106Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_106Test","test_TC_special_nikkeibp_co_jp_106"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3656","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_82Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_82Test","test_TC_www_denso_com_82"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3229","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_51Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_51Test","test_TC_www_youtube_com_51"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3546","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_46Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_46Test","test_TC_special_nikkeibp_co_jp_46"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3818","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_270Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_270Test","test_TC_www_denso_com_270"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","607","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","test_TC_beta_solwerindia_com_45"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4466","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_69Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_69Test","test_TC_special_nikkeibp_co_jp_69"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4813","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_50Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_50Test","test_TC_special_nikkeibp_co_jp_50"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4059","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_118Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_118Test","test_TC_special_nikkeibp_co_jp_118"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2400","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_46Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_46Test","test_TC_www_nikkei_com_46"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","2943","edge | form | form-1: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_181Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_181Test","test_TC_jp_findy_team_io_181"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","924","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_224Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_224Test","test_TC_beta_solwerindia_com_224"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","2123","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_191Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_191Test","test_TC_www_nikkei_com_191"
